timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2024-01-16 11:00:00+00:00,42870.0,-32.279999999998836,-1.0,-1.0,-0.0005734987620819032,1.9155120242043497
2024-01-16 12:00:00+00:00,42894.6,-36.529999999998836,-1.0,-1.0,-0.006151514940882952,1.9037287233680158
2024-01-16 13:00:00+00:00,43160.1,-35.18999999999505,-1.0,-1.0,0.008281626703048106,1.91949469399882
2024-01-16 14:00:00+00:00,42805.6,-25.44999999999709,-1.0,-1.0,0.002470720209086119,1.9242372283305165
2024-01-16 15:00:00+00:00,42700.1,-9.680000000000291,-1.0,-1.0,-0.012737277750803355,1.8997276842948347
2024-01-16 16:00:00+00:00,43251.0,-2.25,-1.0,-1.0,2.774579304420932e-05,1.8997803937460036
2024-01-16 17:00:00+00:00,43249.8,-10.529999999998836,-1.0,-1.0,0.004608444789252042,1.9085354268022856
2024-01-16 18:00:00+00:00,43051.4,14.959999999999127,1.0,-1.0,0.0009904949684715891,1.910425821539683
2024-01-16 19:00:00+00:00,43008.8,-20.010000000002037,-1.0,1.0,0.002627164673276173,1.9154448247689468
2024-01-16 20:00:00+00:00,43164.8,-25.900000000001455,-1.0,-1.0,-0.0017199757384380723,1.9121503061420275
2024-01-16 21:00:00+00:00,43195.9,1.2900000000008731,1.0,-1.0,-0.005330735894849781,1.901957137868728
2024-01-16 22:00:00+00:00,43427.4,-8.580000000001746,-1.0,1.0,-0.006038293796082671,1.8904725618827203
2024-01-16 23:00:00+00:00,43208.6,-2.5500000000029104,-1.0,-1.0,0.000752718336308634,1.891895555244338
2024-01-17 00:00:00+00:00,43133.0,-7.6600000000034925,-1.0,-1.0,0.001009526682834494,1.893805474288493
2024-01-17 01:00:00+00:00,43089.5,-6.739999999997963,-1.0,-1.0,0.0028883706424238653,1.8992754864228896
2024-01-17 02:00:00+00:00,42965.4,-16.839999999996508,-1.0,-1.0,-0.0006931006251860161,1.8979590973958493
2024-01-17 03:00:00+00:00,42995.2,-9.930000000000291,-1.0,-1.0,0.003575930161990426,1.9047460665784512
2024-01-17 04:00:00+00:00,42842.0,-23.43000000000029,-1.0,-1.0,-0.00014469686007800853,1.9044704558033714
2024-01-17 05:00:00+00:00,42848.2,-17.790000000000873,-1.0,-1.0,0.001626981715156628,1.9075689944120195
2024-01-17 06:00:00+00:00,42778.6,-12.180000000000291,-1.0,-1.0,-0.0005350279779914313,1.90654839163006
2024-01-17 07:00:00+00:00,42801.5,-21.459999999999127,-1.0,-1.0,0.003458057860927344,1.9131413462829747
2024-01-17 08:00:00+00:00,42654.0,-26.30999999999767,-1.0,-1.0,-0.0016734736866742539,1.9099397545810817
2024-01-17 09:00:00+00:00,42725.5,-25.959999999999127,-1.0,-1.0,0.0011387893684873251,1.91211477366805
2024-01-17 10:00:00+00:00,42676.9,-33.43000000000029,-1.0,-1.0,-0.004132636393335498,1.904212698566155
2024-01-17 11:00:00+00:00,42854.0,-28.660000000003492,-1.0,-1.0,0.00405332583585194,1.9119310930942104
2024-01-17 12:00:00+00:00,42681.0,-41.75999999999476,-1.0,-1.0,-0.002435421594383036,1.9072747348231165
2024-01-17 13:00:00+00:00,42785.2,-33.270000000004075,-1.0,-1.0,0.004102284888196195,1.9150989191454197
2024-01-17 14:00:00+00:00,42610.4,-26.06999999999971,-1.0,-1.0,0.0008056162964669156,1.9166417540440295
2024-01-17 15:00:00+00:00,42576.1,-25.780000000006112,-1.0,-1.0,0.00230471159324086,1.9210590605146642
2024-01-17 16:00:00+00:00,42478.2,-42.0199999999968,-1.0,-1.0,0.0028258791033675124,1.9264877411701073
2024-01-17 17:00:00+00:00,42358.5,-43.56999999999971,-1.0,-1.0,-0.00040117520737226187,1.9257148820510432
2024-01-17 18:00:00+00:00,42375.5,-46.70999999999913,-1.0,-1.0,-0.005645753600165171,1.914842770322812
2024-01-17 19:00:00+00:00,42616.1,-49.41000000000349,-1.0,-1.0,-3.5196726235198206e-05,1.9147753741260414
2024-01-17 20:00:00+00:00,42617.6,-85.26000000000204,-1.0,-1.0,-0.002446040807919103,1.9100917554229304
2024-01-17 21:00:00+00:00,42722.1,-48.57999999999447,-1.0,-1.0,0.0008527445959654045,1.9117205758451654
2024-01-17 22:00:00+00:00,42685.7,-40.80999999999767,-1.0,-1.0,-0.0009689400872047171,1.909868233143695
2024-01-17 23:00:00+00:00,42727.1,-43.91000000000349,-1.0,-1.0,-0.0013135966603793348,1.9073594366108728
2024-01-18 00:00:00+00:00,42783.3,-46.970000000001164,-1.0,-1.0,0.002629414287421694,1.912374674764746
2024-01-18 01:00:00+00:00,42671.1,-43.94999999999709,-1.0,-1.0,0.0017818909172864217,1.9157823178281579
2024-01-18 02:00:00+00:00,42595.2,-43.76000000000204,-1.0,-1.0,-0.0014581291874329327,1.9129888597137648
2024-01-18 03:00:00+00:00,42657.4,-51.87999999999738,-1.0,-1.0,0.0014884725548200972,1.9158362911291253
2024-01-18 04:00:00+00:00,42594.0,-48.69000000000233,-1.0,-1.0,-0.001846609549877254,1.912298489537925
2024-01-18 05:00:00+00:00,42672.8,-48.44000000000233,-1.0,-1.0,-0.0024382204497266358,1.9076358842547523
2024-01-18 06:00:00+00:00,42777.1,-58.0,-1.0,-1.0,-0.0007451704080917443,1.9062143704443917
2024-01-18 07:00:00+00:00,42809.0,-55.11000000000058,-1.0,-1.0,-0.002546699193584079,1.9013598158443825
2024-01-18 08:00:00+00:00,42918.3,-62.2300000000032,-1.0,-1.0,0.0039462357542527915,1.9088630299313671
2024-01-18 09:00:00+00:00,42749.6,-53.59000000000378,-1.0,-1.0,7.486010517832042e-05,1.909005927618559
2024-01-18 10:00:00+00:00,42746.4,-49.09000000000378,-1.0,-1.0,0.006975215722857087,1.9223216557799112
2024-01-18 11:00:00+00:00,42450.3,-46.13999999999942,-1.0,-1.0,-0.0021109494335931345,1.9182637319694589
2024-01-18 12:00:00+00:00,42540.1,-47.58999999999651,-1.0,-1.0,0.0023539003114971813,1.9227791335656754
2024-01-18 13:00:00+00:00,42440.2,-47.95999999999913,-1.0,-1.0,-0.0016677997040773773,1.9195723230957085
2024-01-18 14:00:00+00:00,42511.1,-46.36000000000058,-1.0,-1.0,-0.005416142209411778,1.909175646412571
2024-01-18 15:00:00+00:00,42742.6,-43.18000000000029,-1.0,-1.0,0.0029001149721954445,1.914712475289283
2024-01-18 16:00:00+00:00,42619.0,-66.33000000000175,-1.0,-1.0,0.01585311496666586,1.9450666322881534
2024-01-18 17:00:00+00:00,41953.9,-57.19000000000233,-1.0,-1.0,0.0033481689103385115,1.9515790439149174
2024-01-18 18:00:00+00:00,41813.9,-66.69999999999709,-1.0,-1.0,0.007158565107535209,1.9655495495632838
2024-01-18 19:00:00+00:00,41516.7,-47.57999999999447,-1.0,-1.0,0.012251854235850068,1.9896311761378738
2024-01-18 20:00:00+00:00,41014.2,-169.63999999999942,-1.0,-1.0,0.004085949377314879,1.9977607084031006
2024-01-18 21:00:00+00:00,40847.3,-52.08999999999651,-1.0,-1.0,-0.006648719501370359,1.9844781578220694
2024-01-18 22:00:00+00:00,41120.7,-30.770000000004075,-1.0,-1.0,-0.005458758199021085,1.97364537140728
2024-01-18 23:00:00+00:00,41346.4,-29.599999999998545,-1.0,-1.0,0.0005614279629846397,1.9747534311078032
2024-01-19 00:00:00+00:00,41323.2,-37.720000000001164,-1.0,-1.0,0.0008743651164648814,1.9764800866215833
2024-01-19 01:00:00+00:00,41287.1,-41.84000000000378,-1.0,-1.0,0.000501618750363475,1.9774715260927527
2024-01-19 02:00:00+00:00,41266.4,-45.11000000000058,-1.0,-1.0,0.003743387047734803,1.9848739673907927
2024-01-19 03:00:00+00:00,41112.5,-45.80000000000291,-1.0,-1.0,0.001527413044643211,1.987905689780558
2024-01-19 04:00:00+00:00,41049.8,-48.54000000000087,-1.0,-1.0,-0.001209260453290062,1.9855017940450361
2024-01-19 05:00:00+00:00,41099.5,-41.13999999999942,-1.0,-1.0,-0.0026112004970016978,1.980317250773628
2024-01-19 06:00:00+00:00,41207.1,-37.83999999999651,-1.0,-1.0,-0.006162179892240216,1.9681141796306543
2024-01-19 07:00:00+00:00,41462.6,-69.40000000000146,-1.0,-1.0,0.004377221009691734,1.9767290503672057
2024-01-19 08:00:00+00:00,41281.9,-50.26000000000204,-1.0,-1.0,-8.477573185683429e-05,1.9765614717152782
2024-01-19 09:00:00+00:00,41285.4,-48.80999999999767,-1.0,-1.0,-0.0026862109448601013,1.971252010656768
2024-01-19 10:00:00+00:00,41396.6,-48.61000000000058,-1.0,-1.0,-0.002085186497634006,1.9671415825807126
2024-01-19 11:00:00+00:00,41483.1,-51.18999999999505,-1.0,-1.0,0.0002748862477304215,1.9676823227491027
2024-01-19 12:00:00+00:00,41471.7,-57.169999999998254,-1.0,-1.0,0.0030523273391298567,1.9736883332975523
2024-01-19 13:00:00+00:00,41345.5,-51.19999999999709,-1.0,-1.0,-0.0012512893352948362,1.9712186781349013
2024-01-19 14:00:00+00:00,41397.3,-59.06999999999971,-1.0,-1.0,0.010343270650542635,1.9916075264342554
2024-01-19 15:00:00+00:00,40973.5,-49.7699999999968,-1.0,-1.0,0.0018681031173359841,1.995328054662897
2024-01-19 16:00:00+00:00,40897.1,-53.61000000000058,-1.0,-1.0,0.012089010755136353,2.019449596975742
2024-01-19 17:00:00+00:00,40408.6,-57.61000000000058,-1.0,-1.0,-0.020141030863838116,1.9787758003150882
2024-01-19 18:00:00+00:00,41239.2,-49.7699999999968,-1.0,-1.0,-0.01366639081955301,1.9517330768837085
2024-01-19 19:00:00+00:00,41810.6,-48.400000000001455,-1.0,-1.0,-0.00019130243480169895,1.9513597055940175
2024-01-19 20:00:00+00:00,41818.6,-92.54000000000087,-1.0,-1.0,0.004397689471724808,1.9599411796268564
2024-01-19 21:00:00+00:00,41635.5,-38.87999999999738,-1.0,-1.0,9.6072784740997e-06,1.959960009327562
2024-01-19 22:00:00+00:00,41635.1,-46.68999999999505,-1.0,-1.0,-0.0013456077061826388,1.957322672035201
2024-01-19 23:00:00+00:00,41691.2,-38.12999999999738,-1.0,-1.0,0.0006984765530302361,1.9586898160283321
2024-01-20 00:00:00+00:00,41662.1,-39.919999999998254,-1.0,-1.0,0.004126205987336817,1.9667717736745638
2024-01-20 01:00:00+00:00,41490.9,-39.95999999999913,-1.0,-1.0,-0.004173786985657069,1.9585628872418432
2024-01-20 02:00:00+00:00,41664.8,-36.29000000000087,-1.0,-1.0,0.0008960422797430478,1.9603178423963477
2024-01-20 03:00:00+00:00,41627.5,-33.48999999999796,-1.0,-1.0,-0.0002545745363019547,1.9598187953906152
2024-01-20 04:00:00+00:00,41638.1,-30.18000000000029,-1.0,-1.0,0.0007450651451315071,1.9612789880658343
2024-01-20 05:00:00+00:00,41607.1,-26.69000000000233,-1.0,-1.0,-0.0005500840739851576,1.9602001197298575
2024-01-20 06:00:00+00:00,41630.0,-24.75,-1.0,-1.0,-0.0009335499617220133,1.9583701749831162
2024-01-20 07:00:00+00:00,41668.9,-22.590000000003783,-1.0,-1.0,0.0003961356368420432,1.9591459551995556
2024-01-20 08:00:00+00:00,41652.4,-25.619999999995343,-1.0,-1.0,0.0014955446234932168,1.9620759453994927
2024-01-20 09:00:00+00:00,41590.2,-26.62999999999738,-1.0,-1.0,0.0017172901979578548,1.9654453991881762
2024-01-20 10:00:00+00:00,41518.9,-30.80999999999767,-1.0,-1.0,-0.0005656871052225343,1.9643335720698365
2024-01-20 11:00:00+00:00,41542.4,-25.869999999995343,-1.0,-1.0,-0.000988372792093073,1.9623920782126076
2024-01-20 12:00:00+00:00,41583.5,-30.69999999999709,-1.0,-1.0,-0.0008745816304219778,1.9606758061493172
2024-01-20 13:00:00+00:00,41619.9,-25.80999999999767,-1.0,-1.0,-0.0003290611429228596,1.9600306239276446
2024-01-20 14:00:00+00:00,41633.6,-26.739999999997963,-1.0,-1.0,0.0021856976419498686,1.9643146582405129
2024-01-20 15:00:00+00:00,41542.8,-29.460000000006403,-1.0,-1.0,-0.0006591260085347939,1.9630199273603204
2024-01-20 16:00:00+00:00,41570.2,-30.560000000004948,-1.0,-1.0,8.179604876956681e-05,1.9631804946340343
2024-01-20 17:00:00+00:00,41566.8,-26.169999999998254,-1.0,-1.0,-0.0004761149023962963,1.9622457951444454
2024-01-20 18:00:00+00:00,41586.6,-27.81999999999971,-1.0,-1.0,-0.000509519849643647,1.9612459919619396
2024-01-20 19:00:00+00:00,41607.8,-33.919999999998254,-1.0,-1.0,-0.0007348985551797194,1.9598046751160947
2024-01-20 20:00:00+00:00,41638.4,-26.520000000004075,-1.0,-1.0,-0.002641998433484005,1.9546268742345034
2024-01-20 21:00:00+00:00,41748.7,-31.030000000006112,-1.0,-1.0,0.00039298097636586427,1.955395005411971
2024-01-20 22:00:00+00:00,41732.3,-31.139999999999418,-1.0,-1.0,-0.001134522267991156,1.9531765662356124
2024-01-20 23:00:00+00:00,41779.7,-25.130000000004657,-1.0,-1.0,0.0021083282563956196,1.9572945035799367
2024-01-21 00:00:00+00:00,41691.8,-23.709999999999127,-1.0,-1.0,0.001133400248771732,1.9595129016572137
2024-01-21 01:00:00+00:00,41644.6,-27.010000000002037,-1.0,-1.0,-0.0004368405388019969,1.9586569069854642
2024-01-21 02:00:00+00:00,41662.8,-24.93000000000029,-1.0,-1.0,-0.0009879148283137296,1.9567219207834743
2024-01-21 03:00:00+00:00,41704.0,-14.690000000002328,-1.0,-1.0,0.0006382355905119041,1.9579707703540532
2024-01-21 04:00:00+00:00,41677.4,-19.610000000000582,-1.0,-1.0,6.238782189726955e-05,1.958092923885754
2024-01-21 05:00:00+00:00,41674.8,-20.4800000000032,-1.0,-1.0,0.0010665283062378794,1.9601812854153222
2024-01-21 06:00:00+00:00,41630.4,-25.7300000000032,-1.0,-1.0,0.0006369595158146613,1.9614298415377893
2024-01-21 07:00:00+00:00,41603.9,-21.0199999999968,-1.0,-1.0,-0.0010708668979674263,1.959329411247801
2024-01-21 08:00:00+00:00,41648.5,-22.30000000000291,-1.0,-1.0,-0.0003552287024792822,1.958633401203314
2024-01-21 09:00:00+00:00,41663.3,-26.780000000006112,-1.0,-1.0,-0.001985809486851231,1.9547439284139407
2024-01-21 10:00:00+00:00,41746.2,-27.37000000000262,-1.0,-1.0,-0.0010146307844723923,1.9527605850484115
2024-01-21 11:00:00+00:00,41788.6,-23.080000000001746,-1.0,-1.0,0.0016250886847806179,1.9559339941792593
2024-01-21 12:00:00+00:00,41720.8,-20.960000000006403,-1.0,-1.0,-0.00036898423910169953,1.9552122853626839
2024-01-21 13:00:00+00:00,41736.2,-21.790000000000873,-1.0,-1.0,-0.0028050155781104147,1.9497278844437287
2024-01-21 14:00:00+00:00,41853.6,-19.0199999999968,-1.0,-1.0,0.0018095648427400857,1.953256043476328
2024-01-21 15:00:00+00:00,41778.0,-20.68000000000029,-1.0,-1.0,0.0030082083514393343,1.9591318446188128
2024-01-21 16:00:00+00:00,41652.7,-17.510000000002037,-1.0,-1.0,0.0012307248536711501,1.9615429968716038
2024-01-21 17:00:00+00:00,41601.5,-20.330000000001746,-1.0,-1.0,-0.0017780187927707303,1.9580553365603384
2024-01-21 18:00:00+00:00,41675.6,-14.729999999995925,-1.0,-1.0,-0.00011036415372278618,1.9578392374401765
2024-01-21 19:00:00+00:00,41680.2,-16.209999999999127,-1.0,-1.0,-0.0009827138241469413,1.9559152417560868
2024-01-21 20:00:00+00:00,41721.2,-13.180000000000291,-1.0,-1.0,0.0018321571188788521,1.9594987857901938
2024-01-21 21:00:00+00:00,41644.9,-21.12000000000262,-1.0,-1.0,-0.00327654624740914,1.9530783973968102
2024-01-21 22:00:00+00:00,41781.8,-24.489999999997963,-1.0,-1.0,0.0034824962533144266,1.959879985598174
2024-01-21 23:00:00+00:00,41636.8,-25.94999999999709,-1.0,-1.0,0.0013684496595711693,1.962561982697266
2024-01-22 00:00:00+00:00,41579.9,-26.369999999995343,-1.0,-1.0,-0.0017477858578195393,1.9591318446188135
2024-01-22 01:00:00+00:00,41652.7,-27.400000000001455,-1.0,-1.0,0.006981933521742256,1.9728103729182704
2024-01-22 02:00:00+00:00,41363.9,-25.989999999997963,-1.0,-1.0,0.0011302798834385008,1.9750402007966188
2024-01-22 03:00:00+00:00,41317.2,-35.43999999999505,-1.0,-1.0,0.002856830786781339,1.9806825564473853
2024-01-22 04:00:00+00:00,41199.5,-19.19999999999709,-1.0,-1.0,0.010366188617056737,2.001214685418033
2024-01-22 05:00:00+00:00,40776.8,-33.88999999999942,-1.0,-1.0,-0.008674173911352168,1.9838558012027652
2024-01-22 06:00:00+00:00,41133.6,-36.2100000000064,-1.0,-1.0,-0.0016455751503590133,1.9805912173944102
2024-01-22 07:00:00+00:00,41201.4,-37.40999999999622,-1.0,-1.0,0.0038667046758620316,1.9882495787156804
2024-01-22 08:00:00+00:00,41042.7,-38.24000000000524,-1.0,-1.0,0.002087545047024797,1.9924001392759776
2024-01-22 09:00:00+00:00,40957.2,-31.75,-1.0,-1.0,0.005198132795358301,2.0027568997814247
2024-01-22 10:00:00+00:00,40745.4,-38.5199999999968,-1.0,-1.0,0.0010318548327659105,2.0048234541673193
2024-01-22 11:00:00+00:00,40703.4,-37.66000000000349,-1.0,-1.0,-0.0025998848307379196,1.9996111440805222
2024-01-22 12:00:00+00:00,40809.5,-38.43000000000029,-1.0,-1.0,-0.001863732307383792,1.9958844041890946
2024-01-22 13:00:00+00:00,40885.7,-32.63000000000466,-1.0,-1.0,-0.001375116017781286,1.9931398315752544
2024-01-22 14:00:00+00:00,40942.0,-22.830000000001746,-1.0,-1.0,0.00619316785450974,2.0054836811097094
2024-01-22 15:00:00+00:00,40690.0,-66.57999999999447,-1.0,-1.0,-0.0020846106683017895,2.001303028432963
2024-01-22 16:00:00+00:00,40775.0,-63.43999999999505,-1.0,-1.0,0.006191377476612692,2.01369385092708
2024-01-22 17:00:00+00:00,40524.1,-53.93000000000029,-1.0,-1.0,-0.004686245084723262,2.0042571880160356
2024-01-22 18:00:00+00:00,40714.9,-58.919999999998254,-1.0,-1.0,0.009776615981369474,2.023852040871168
2024-01-22 19:00:00+00:00,40320.7,-28.089999999996508,-1.0,-1.0,0.012762291334903919,2.0496810302355057
2024-01-22 20:00:00+00:00,39812.6,-42.06000000000495,-1.0,-1.0,-0.009185773623315963,2.0308531242917574
2024-01-22 21:00:00+00:00,40181.7,-46.279999999998836,-1.0,-1.0,0.0082123931109237,2.047531288498989
2024-01-22 22:00:00+00:00,39854.4,-40.31000000000495,-1.0,-1.0,0.0006151157798539586,2.0487907573042894
2024-01-22 23:00:00+00:00,39829.9,-42.7300000000032,-1.0,-1.0,0.0066418817654061435,2.0623985832763614
2024-01-23 00:00:00+00:00,39567.1,-45.19999999999709,-1.0,-1.0,-0.007577277698072704,2.0467712164867646
2024-01-23 01:00:00+00:00,39869.2,-37.43000000000029,-1.0,-1.0,0.0010344481269457528,2.048888495137946
2024-01-23 02:00:00+00:00,39828.0,-28.68000000000029,-1.0,-1.0,-0.005766494420729518,2.037073591062036
2024-01-23 03:00:00+00:00,40059.0,-26.5199999999968,-1.0,-1.0,0.001472496318759342,2.040073174425917
2024-01-23 04:00:00+00:00,40000.1,-36.56999999999971,-1.0,-1.0,-0.0013731085429820045,2.0372719325218043
2024-01-23 05:00:00+00:00,40055.1,-44.80000000000291,-1.0,-1.0,-0.00024210778538769073,2.036778693125989
2024-01-23 06:00:00+00:00,40064.8,-39.68000000000029,-1.0,-1.0,0.0011319481752645189,2.0390842210510907
2024-01-23 07:00:00+00:00,40019.5,-32.16000000000349,-1.0,-1.0,0.006174903642841123,2.051675369635719
2024-01-23 08:00:00+00:00,39773.9,-31.799999999995634,-1.0,-1.0,0.007939565034490226,2.0679647796626033
2024-01-23 09:00:00+00:00,39460.6,-41.29000000000087,-1.0,-1.0,0.012729503190075153,2.0942889439222814
2024-01-23 10:00:00+00:00,38964.6,-29.37000000000262,-1.0,-1.0,0.0012231158619626648,2.0968505019491257
2024-01-23 11:00:00+00:00,38917.0,-40.51000000000204,-1.0,-1.0,0.001719424867825614,2.1004558788462897
2024-01-23 12:00:00+00:00,38850.2,-48.82999999999447,-1.0,-1.0,-0.005516348100763624,2.088869033048278
2024-01-23 13:00:00+00:00,39065.7,-43.5,-1.0,-1.0,0.005347689916336051,2.100039656912857
2024-01-23 14:00:00+00:00,38857.9,-62.36000000000058,-1.0,-1.0,0.0023059958471440822,2.104882339640536
2024-01-23 15:00:00+00:00,38768.5,-33.01000000000204,-1.0,-1.0,-0.010944575546909863,2.0818452958569837
2024-01-23 16:00:00+00:00,39197.5,-43.270000000004075,-1.0,-1.0,-0.0029303507517925986,2.0757447589291536
2024-01-23 17:00:00+00:00,39312.7,-40.23999999999796,-1.0,-1.0,-0.0023170236524211463,2.0709352092263256
2024-01-23 18:00:00+00:00,39404.0,-32.099999999998545,-1.0,-1.0,0.00810495507480713,2.087720046059941
2024-01-23 19:00:00+00:00,39087.2,-26.849999999998545,-1.0,-1.0,-0.0013515550547903432,2.084898377478702
2024-01-23 20:00:00+00:00,39140.1,-57.11000000000058,-1.0,-1.0,-0.0009571796128400312,2.082902755256936
2024-01-23 21:00:00+00:00,39177.6,-31.68000000000029,-1.0,-1.0,-0.0009944768286898054,2.080831356730419
2024-01-23 22:00:00+00:00,39216.6,-28.99000000000524,-1.0,-1.0,-0.006374752332257372,2.067566572186067
2024-01-23 23:00:00+00:00,39468.2,-11.69999999999709,-1.0,-1.0,-0.010571598324388032,2.0457090888759843
2024-01-24 00:00:00+00:00,39889.9,5.5,1.0,-1.0,-0.006896225499105069,2.0316014176935266
2024-01-24 01:00:00+00:00,40166.9,-7.379999999997381,-1.0,1.0,-0.011050564021619858,2.0091510761608906
2024-01-24 02:00:00+00:00,39763.2,-22.56999999999971,-1.0,-1.0,-0.0009044251170792208,2.0073339494636038
2024-01-24 03:00:00+00:00,39759.4,-18.209999999999127,-1.0,-1.0,0.0037388321009408365,2.0148390340711666
2024-01-24 04:00:00+00:00,39611.3,-17.389999999999418,-1.0,-1.0,-0.0009432843952007497,2.012938467851486
2024-01-24 05:00:00+00:00,39648.7,-25.0,-1.0,-1.0,-0.003593714267045689,2.005704542160883
2024-01-24 06:00:00+00:00,39791.7,-33.720000000001164,-1.0,-1.0,-0.002301703712061398,2.0010880045708928
2024-01-24 07:00:00+00:00,39883.5,-25.200000000004366,-1.0,-1.0,-0.0024012306306981923,1.9962829307595944
2024-01-24 08:00:00+00:00,39979.5,-27.540000000000873,-1.0,-1.0,0.0007734939397125995,1.9978270435084886
2024-01-24 09:00:00+00:00,39948.6,-15.610000000000582,-1.0,-1.0,-0.0016768418395780582,1.994477003533693
2024-01-24 10:00:00+00:00,40015.7,-22.540000000000873,-1.0,-1.0,-0.008198976367219002,1.9781243337167584
2024-01-24 11:00:00+00:00,40346.5,-3.139999999999418,-1.0,-1.0,0.0037666282706101395,1.985575192754918
2024-01-24 12:00:00+00:00,40195.1,-10.290000000000873,-1.0,-1.0,0.004114373076461897,1.9937445898692794
2024-01-24 13:00:00+00:00,40030.4,-12.219999999993888,-1.0,-1.0,0.0013558067049894706,1.9964477221522607
2024-01-24 14:00:00+00:00,39976.2,-17.80000000000291,-1.0,-1.0,0.00173403162352459,1.9999096256371864
2024-01-24 15:00:00+00:00,39907.0,-18.110000000000582,-1.0,-1.0,-0.0034884272611724887,1.9929330863792325
2024-01-24 16:00:00+00:00,40046.7,-19.5199999999968,-1.0,-1.0,-0.0034663813268303034,1.9860248203429853
2024-01-24 17:00:00+00:00,40186.0,-15.55000000000291,-1.0,-1.0,0.001370511574593225,1.9887466903466948
2024-01-24 18:00:00+00:00,40131.0,-22.380000000004657,-1.0,-1.0,0.009384298466468266,2.007409682863109
2024-01-24 19:00:00+00:00,39757.9,-6.239999999997963,-1.0,-1.0,-0.0009925271500148547,2.005417274251665
2024-01-24 20:00:00+00:00,39797.4,-76.62999999999738,-1.0,-1.0,0.006308805271582063,2.0180690613231858
2024-01-24 21:00:00+00:00,39547.9,-10.809999999997672,-1.0,-1.0,-0.006036980906351297,2.0058860169322794
2024-01-24 22:00:00+00:00,39788.1,-4.379999999997381,-1.0,-1.0,-0.002119249810646928,2.001635043370716
2024-01-24 23:00:00+00:00,39872.6,-0.9199999999982538,-1.0,-1.0,-0.005144864616705158,1.9913369020605212
2024-01-25 00:00:00+00:00,40078.8,-1.7300000000032014,-1.0,-1.0,-0.0020318522723876686,1.98729079965098
2024-01-25 01:00:00+00:00,40160.4,-6.0899999999965075,-1.0,-1.0,0.004625333016472499,1.996482681399938
2024-01-25 02:00:00+00:00,39975.5,1.3100000000049477,1.0,-1.0,0.0010968729104947617,1.9986725691694374
2024-01-25 03:00:00+00:00,39931.7,1.319999999999709,1.0,1.0,0.0007805402725155073,2.0002326136012463
2024-01-25 04:00:00+00:00,40002.8,-5.3400000000037835,-1.0,1.0,-0.0013349065565411156,1.9975624899707425
2024-01-25 05:00:00+00:00,39949.4,-9.660000000003492,-1.0,-1.0,0.0011070903590583167,1.9997739721450059
2024-01-25 06:00:00+00:00,39865.4,-17.400000000001455,-1.0,-1.0,-0.004062156490456714,1.9916505773246107
2024-01-25 07:00:00+00:00,40028.0,-16.889999999999418,-1.0,-1.0,-0.002283173311797726,1.9871032938800366
2024-01-25 08:00:00+00:00,40119.6,-11.569999999999709,-1.0,-1.0,0.0012528263462889822,1.9895927892394072
2024-01-25 09:00:00+00:00,40069.4,-11.160000000003492,-1.0,-1.0,0.001149327643328757,1.9918794832310476
2024-01-25 10:00:00+00:00,40023.4,-14.520000000004075,-1.0,-1.0,-0.0019923547438740474,1.987910952693407
2024-01-25 11:00:00+00:00,40103.3,-11.110000000000582,-1.0,-1.0,-0.0015485926977132358,1.9848324883083617
2024-01-25 12:00:00+00:00,40165.5,-13.75,-1.0,-1.0,0.007798327424369145,2.0003108619347154
2024-01-25 13:00:00+00:00,39854.7,-7.650000000001455,-1.0,-1.0,-0.0013130495575975898,1.9976843546423944
2024-01-25 14:00:00+00:00,39907.1,-9.290000000000873,-1.0,-1.0,-0.002322500000000116,1.993044732728737
2024-01-25 15:00:00+00:00,40000.0,-12.169999999998254,-1.0,-1.0,0.005186763700695707,2.0033821848023172
2024-01-25 16:00:00+00:00,39793.6,-16.459999999999127,-1.0,-1.0,0.002360207456441943,2.0081105823729906
2024-01-25 17:00:00+00:00,39699.9,-27.669999999998254,-1.0,-1.0,-0.0025476554785899275,2.0029946084461936
2024-01-25 18:00:00+00:00,39801.3,-13.150000000001455,-1.0,-1.0,-0.0007832799849367689,2.0014257028594615
2024-01-25 19:00:00+00:00,39832.5,-3.7300000000032014,-1.0,-1.0,-0.003761608087457291,1.9938971237491405
2024-01-25 20:00:00+00:00,39982.9,-25.5,-1.0,-1.0,0.003911909227636512,2.0016970683064925
2024-01-25 21:00:00+00:00,39827.1,-13.730000000003201,-1.0,-1.0,-0.0022721693079279515,1.9971488736641172
2024-01-25 22:00:00+00:00,39917.8,-8.819999999999709,-1.0,-1.0,-0.0006934448185651476,1.9957639611257716
2024-01-25 23:00:00+00:00,39945.5,-11.639999999999418,-1.0,-1.0,-0.00019522792860660054,1.9953743322616533
2024-01-26 00:00:00+00:00,39953.3,-9.540000000000873,-1.0,-1.0,0.001589374754010331,1.99854572985015
2024-01-26 01:00:00+00:00,39889.9,-0.17000000000552973,-1.0,-1.0,-0.0009617238900730962,1.9966236806763495
2024-01-26 02:00:00+00:00,39928.3,-4.980000000003201,-1.0,-1.0,-0.005100540702165257,1.9864398203261528
2024-01-26 03:00:00+00:00,40133.0,-6.319999999999709,-1.0,-1.0,0.0018947951798806706,1.99020371692283
2024-01-26 04:00:00+00:00,40057.1,-2.3500000000058208,-1.0,-1.0,-0.0019111073459280314,1.9864002239795255
