timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2024-01-15 00:00:00+00:00,41734.9,-0.0006219376075974337,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-15 01:00:00+00:00,42287.1,-0.0006520674820071903,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 02:00:00+00:00,42280.9,-0.0006769869247910121,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 03:00:00+00:00,42408.5,-0.00047825086089858804,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 04:00:00+00:00,42572.8,-0.00029555378186763015,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 05:00:00+00:00,42598.1,-0.0004318502420094239,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 06:00:00+00:00,42746.3,-0.0004318560667336824,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 07:00:00+00:00,42653.0,-0.0005459683329002152,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 08:00:00+00:00,42713.1,-0.0008762168050886476,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-15 09:00:00+00:00,42683.5,-0.000967497509342996,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 10:00:00+00:00,42759.9,-0.000755025476824156,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 11:00:00+00:00,42568.1,-0.0005351300588525287,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 12:00:00+00:00,42700.0,-0.0006186987640084407,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 13:00:00+00:00,42670.1,-0.0005833380000372923,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 14:00:00+00:00,42856.9,-0.0007307346916530788,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 15:00:00+00:00,42204.2,-0.0006951490939881566,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 16:00:00+00:00,42278.7,-0.0007755437977661206,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-15 17:00:00+00:00,42525.0,-0.0008296568971815077,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 18:00:00+00:00,42704.4,-0.0008462065999466084,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 19:00:00+00:00,43015.6,-0.0008927740662857397,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 20:00:00+00:00,42989.6,-0.0008491363157074883,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 21:00:00+00:00,42961.3,-0.0007631497014117805,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 22:00:00+00:00,42717.7,-0.0010754201409656217,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-15 23:00:00+00:00,42634.4,-0.0005842643772785427,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 00:00:00+00:00,42515.0,-0.0009085852030409347,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-16 01:00:00+00:00,42604.6,-0.0011215800261552555,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 02:00:00+00:00,42591.7,-0.0008257205149161395,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 03:00:00+00:00,42702.1,-0.0008320227402462965,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 04:00:00+00:00,42919.3,-0.0011596721893601947,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 05:00:00+00:00,42805.2,-0.0009276212256199567,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 06:00:00+00:00,42765.4,-0.001070783541235909,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 07:00:00+00:00,42744.5,-0.0010320626529337629,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 08:00:00+00:00,42788.5,-0.001146171100496196,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-16 09:00:00+00:00,43021.5,-0.001146097771153043,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 10:00:00+00:00,42937.1,-0.0009895031490552153,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 11:00:00+00:00,42870.0,-0.0007525370148898647,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 12:00:00+00:00,42894.6,-0.0008463835811316489,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 13:00:00+00:00,43160.1,-0.0008220867781626451,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 14:00:00+00:00,42805.6,-0.0005960173395377355,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 15:00:00+00:00,42700.1,-0.00022380623189377502,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 16:00:00+00:00,43251.0,-5.20233619577537e-05,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-16 17:00:00+00:00,43249.8,-0.00024459134894561085,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 18:00:00+00:00,43051.4,0.00034783579174502144,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 19:00:00+00:00,43008.8,-0.00046357216991632644,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 20:00:00+00:00,43164.8,-0.0005995939429437325,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 21:00:00+00:00,43195.9,2.9704680214237555e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 22:00:00+00:00,43427.4,-0.00019857158065761382,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-16 23:00:00+00:00,43208.6,-5.911946769299181e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 00:00:00+00:00,43133.0,-0.00017776993877849367,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-17 01:00:00+00:00,43089.5,-0.0001568704120058495,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 02:00:00+00:00,42965.4,-0.0003916725394288445,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 03:00:00+00:00,42995.2,-0.0002317813552557002,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 04:00:00+00:00,42842.0,-0.0005468128257130056,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 05:00:00+00:00,42848.2,-0.0004158631088047038,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 06:00:00+00:00,42778.6,-0.00028456946602339883,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 07:00:00+00:00,42801.5,-0.0005031181131898155,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 08:00:00+00:00,42654.0,-0.0006157900649726988,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-17 09:00:00+00:00,42725.5,-0.0006082901797220819,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 10:00:00+00:00,42676.9,-0.0007800905399729663,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 11:00:00+00:00,42854.0,-0.0006714931702631599,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 12:00:00+00:00,42681.0,-0.0009760384431998226,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 13:00:00+00:00,42785.2,-0.0007807952988003741,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 14:00:00+00:00,42610.4,-0.0006123139218624507,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 15:00:00+00:00,42576.1,-0.0006068981103294346,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 16:00:00+00:00,42478.2,-0.0009920086877485135,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-17 17:00:00+00:00,42358.5,-0.0010281908843338128,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 18:00:00+00:00,42375.5,-0.0010960672048057063,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 19:00:00+00:00,42616.1,-0.0011593828826187424,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 20:00:00+00:00,42617.6,-0.001995693085529715,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 21:00:00+00:00,42722.1,-0.0011380860569228934,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 22:00:00+00:00,42685.7,-0.0009551337561728435,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-17 23:00:00+00:00,42727.1,-0.0010263326430345332,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 00:00:00+00:00,42783.3,-0.0011007450007147757,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-18 01:00:00+00:00,42671.1,-0.0010318064007210914,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 02:00:00+00:00,42595.2,-0.0010258502061780694,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 03:00:00+00:00,42657.4,-0.0012180119265623457,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 04:00:00+00:00,42594.0,-0.0011410078551208347,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 05:00:00+00:00,42672.8,-0.0011323842251678151,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 06:00:00+00:00,42777.1,-0.0013548584523311868,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 07:00:00+00:00,42809.0,-0.0012840676354841651,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 08:00:00+00:00,42918.3,-0.0014556895402285663,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-18 09:00:00+00:00,42749.6,-0.0012536728239104233,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 10:00:00+00:00,42746.4,-0.001156411144326519,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 11:00:00+00:00,42450.3,-0.0010846262341325241,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 12:00:00+00:00,42540.1,-0.0011213425007421396,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 13:00:00+00:00,42440.2,-0.0011281732813940293,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 14:00:00+00:00,42511.1,-0.0010846321936428538,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 15:00:00+00:00,42742.6,-0.0010131655204616008,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 16:00:00+00:00,42619.0,-0.0015810210731302954,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-18 17:00:00+00:00,41953.9,-0.0013677269998733088,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 18:00:00+00:00,41813.9,-0.0016065824114150917,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 19:00:00+00:00,41516.7,-0.0011600860189884266,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 20:00:00+00:00,41014.2,-0.004153018307162748,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 21:00:00+00:00,40847.3,-0.0012667585911717572,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 22:00:00+00:00,41120.7,-0.0007442020204952993,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-18 23:00:00+00:00,41346.4,-0.0007163063758527377,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 00:00:00+00:00,41323.2,-0.0009136047666336022,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-19 01:00:00+00:00,41287.1,-0.001013899928271056,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 02:00:00+00:00,41266.4,-0.0010972358704429697,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 03:00:00+00:00,41112.5,-0.0011157179815736162,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 04:00:00+00:00,41049.8,-0.0011810362656480278,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 05:00:00+00:00,41099.5,-0.0009983716398387354,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 06:00:00+00:00,41207.1,-0.0009126318962917601,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 07:00:00+00:00,41462.6,-0.0016811201007703724,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 08:00:00+00:00,41281.9,-0.0012173795094634343,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-19 09:00:00+00:00,41285.4,-0.0011790851883612952,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 10:00:00+00:00,41396.6,-0.0011718053178411125,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 11:00:00+00:00,41483.1,-0.0012343357036243008,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 12:00:00+00:00,41471.7,-0.001382741489984296,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 13:00:00+00:00,41345.5,-0.0012367986240614526,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 14:00:00+00:00,41397.3,-0.0014416670327578318,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 15:00:00+00:00,40973.5,-0.0012169596791939963,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 16:00:00+00:00,40897.1,-0.0013266977821553283,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-19 17:00:00+00:00,40408.6,-0.0013969752007196856,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 18:00:00+00:00,41239.2,-0.0011903679928055855,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 19:00:00+00:00,41810.6,-0.0011573824981766512,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 20:00:00+00:00,41818.6,-0.002222617183371911,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 21:00:00+00:00,41635.5,-0.0009338274676894409,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 22:00:00+00:00,41635.1,-0.0011199032887113658,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-19 23:00:00+00:00,41691.2,-0.0009152181113815105,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 00:00:00+00:00,41662.1,-0.0009621386858322811,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-20 01:00:00+00:00,41490.9,-0.0009590806650201511,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 02:00:00+00:00,41664.8,-0.0008717794727043371,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 03:00:00+00:00,41627.5,-0.0008043133675968983,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 04:00:00+00:00,41638.1,-0.0007253552269799179,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 05:00:00+00:00,41607.1,-0.0006411241892866348,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 06:00:00+00:00,41630.0,-0.0005939667378627167,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 07:00:00+00:00,41668.9,-0.0005423456991674458,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 08:00:00+00:00,41652.4,-0.0006160119836210454,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-20 09:00:00+00:00,41590.2,-0.0006413915523216795,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 10:00:00+00:00,41518.9,-0.0007416501173496126,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 11:00:00+00:00,41542.4,-0.0006221202589481445,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 12:00:00+00:00,41583.5,-0.0007376261412781471,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 13:00:00+00:00,41619.9,-0.0006199319780176848,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 14:00:00+00:00,41633.6,-0.0006436766114782388,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 15:00:00+00:00,41542.8,-0.0007086790328674208,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 16:00:00+00:00,41570.2,-0.0007352021324712465,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-20 17:00:00+00:00,41566.8,-0.0006292892422077312,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 18:00:00+00:00,41586.6,-0.0006686230259157488,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 19:00:00+00:00,41607.8,-0.0008146326467874943,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 20:00:00+00:00,41638.4,-0.0006352278388841448,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 21:00:00+00:00,41748.7,-0.0007435487619902315,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 22:00:00+00:00,41732.3,-0.0007453362629787907,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-20 23:00:00+00:00,41779.7,-0.0006027564173292088,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 00:00:00+00:00,41691.8,-0.0005693401561303046,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-21 01:00:00+00:00,41644.6,-0.0006482986061940865,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 02:00:00+00:00,41662.8,-0.0005977858185924889,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 03:00:00+00:00,41704.0,-0.00035246920393317005,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 04:00:00+00:00,41677.4,-0.00047054814900138187,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 05:00:00+00:00,41674.8,-0.0004919493734132363,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 06:00:00+00:00,41630.4,-0.0006184501490241745,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 07:00:00+00:00,41603.9,-0.0005046988374157735,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 08:00:00+00:00,41648.5,-0.0005352432476545266,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-21 09:00:00+00:00,41663.3,-0.000641493976711871,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 10:00:00+00:00,41746.2,-0.0006549648826831289,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 11:00:00+00:00,41788.6,-0.0005531999549387434,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 12:00:00+00:00,41720.8,-0.0005022007221533453,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 13:00:00+00:00,41736.2,-0.0005206242712694209,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 14:00:00+00:00,41853.6,-0.0004552624461140464,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 15:00:00+00:00,41778.0,-0.0004964852302846712,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 16:00:00+00:00,41652.7,-0.0004208982849176479,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-21 17:00:00+00:00,41601.5,-0.0004878165828844372,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 18:00:00+00:00,41675.6,-0.0003534060618854973,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 19:00:00+00:00,41680.2,-0.00038853148998585496,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 20:00:00+00:00,41721.2,-0.00031648533193739947,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 21:00:00+00:00,41644.9,-0.0005054832486872662,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 22:00:00+00:00,41781.8,-0.0005881830212288719,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-21 23:00:00+00:00,41636.8,-0.000624098124098027,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 00:00:00+00:00,41579.9,-0.0006330922125095118,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-22 01:00:00+00:00,41652.7,-0.000662413360442371,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 02:00:00+00:00,41363.9,-0.0006290358494767112,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 03:00:00+00:00,41317.2,-0.0008602025262379742,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 04:00:00+00:00,41199.5,-0.00047085713164618515,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 05:00:00+00:00,40776.8,-0.0008239006554252581,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 06:00:00+00:00,41133.6,-0.0008788557642600558,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 07:00:00+00:00,41201.4,-0.0009114919620101247,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 08:00:00+00:00,41042.7,-0.000933655294660718,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-22 09:00:00+00:00,40957.2,-0.0007792290663486412,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 10:00:00+00:00,40745.4,-0.0009463559644746766,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 11:00:00+00:00,40703.4,-0.000922826603674709,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 12:00:00+00:00,40809.5,-0.0009399397342829685,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 13:00:00+00:00,40885.7,-0.0007969830418227408,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 14:00:00+00:00,40942.0,-0.0005610701374536564,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 15:00:00+00:00,40690.0,-0.0016328752878621566,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 16:00:00+00:00,40775.0,-0.0015654881909775709,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-22 17:00:00+00:00,40524.1,-0.0013245797596942444,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 18:00:00+00:00,40714.9,-0.001461284154292919,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 19:00:00+00:00,40320.7,-0.0007055572998428961,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 20:00:00+00:00,39812.6,-0.0010467425550872989,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 21:00:00+00:00,40181.7,-0.0011612268657914537,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 22:00:00+00:00,39854.4,-0.0010120537586085776,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-22 23:00:00+00:00,39829.9,-0.0010799403543357844,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 00:00:00+00:00,39567.1,-0.0011337072226178524,0.0001,0.0001,0.0,0.0,-0.0,0.0,2.6704013965006106
2024-01-23 01:00:00+00:00,39869.2,-0.0009397911017374749,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 02:00:00+00:00,39828.0,-0.0007159457698538985,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 03:00:00+00:00,40059.0,-0.0006629983425040509,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 04:00:00+00:00,40000.1,-0.0009129923530336592,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 05:00:00+00:00,40055.1,-0.0011181885345740161,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 06:00:00+00:00,40064.8,-0.0009915166356401217,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 07:00:00+00:00,40019.5,-0.0008085704444372732,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 08:00:00+00:00,39773.9,-0.0008058650758855368,0.0001,0.0001,0.0,0.0,-0.0,-0.0,2.6704013965006106
2024-01-23 09:00:00+00:00,39460.6,-0.0010596825315351,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 10:00:00+00:00,38964.6,-0.0007546830434000951,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
2024-01-23 11:00:00+00:00,38917.0,-0.0010427257587497518,0.0001,0.0001,0.0,0.0,0.0,0.0,2.6704013965006106
